age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region
51-60,State-gov,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,Middle America
51-60,Self-emp-not-inc,0.5333333333333334,Divorced,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.07859765440545828,0.3775510204081633,United-States
41-50,Local-gov,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Federal-gov,0.6000000000000001,Divorced,Other-service,Not-in-family,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Divorced,Other-service,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.8469387755102041,United-States
31-40,State-gov,0.6666666666666667,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,State-gov,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.6000000000000001,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.19387755102040818,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.24489795918367352,United-States
18-24,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.5333333333333334,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0.10233306671549308,0.39795918367346944,United-States
51-60,Self-emp-inc,0.5333333333333334,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.03633069606529889,0.19387755102040818,United-States
41-50,Self-emp-not-inc,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,Middle America
18-24,Private,0.46666666666666673,Never-married,Sales,Own-child,White,Female,0.03633069606529889,0.1428571428571429,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.7333333333333334,Divorced,Other-service,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8666666666666668,Never-married,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.44897959183673475,United-States
61-70,Self-emp-not-inc,0.06666666666666665,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,Mexico
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.07142857142857145,United-States
31-40,Private,0.5333333333333334,Never-married,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
51-60,Self-emp-not-inc,0.6000000000000001,Divorced,Sales,Not-in-family,White,Female,0.03633069606529889,0.34693877551020413,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.34693877551020413,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-inc,0.5333333333333334,Separated,Exec-managerial,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Federal-gov,0.6000000000000001,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
18-24,Private,0.6666666666666667,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6666666666666667,Never-married,Tech-support,Own-child,White,Male,0.03633069606529889,0.5510204081632654,United-States
31-40,Local-gov,0.6666666666666667,Divorced,Exec-managerial,Unmarried,White,Female,0.03633069606529889,0.6020408163265307,United-States
51-60,Private,0.2666666666666667,Never-married,Other-service,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.7333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.653061224489796,United-States
25-30,Private,0.6000000000000001,Never-married,Handlers-cleaners,Other-relative,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Local-gov,0.8,Divorced,Prof-specialty,Unmarried,White,Female,0.09894091684414422,0.39795918367346944,United-States
61-70,Private,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.5333333333333334,Separated,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.3775510204081633,United-States
41-50,Federal-gov,0.6666666666666667,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.08163265306122452,United-States
25-30,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.2959183673469388,United-States
31-40,Private,0.6000000000000001,Divorced,Other-service,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,Middle America
41-50,Private,0.06666666666666665,Married-civ-spouse,Other-service,Husband,White,Male,0.03633069606529889,0.4285714285714286,Mexico
41-50,Private,0.5333333333333334,Married-spouse-absent,Farming-fishing,Other-relative,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.12244897959183682,United-States
25-30,Private,0.8,Never-married,Tech-support,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Never-married,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.5510204081632654,United-States
51-60,Local-gov,0.8666666666666668,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.3163265306122449,United-States
51-60,Self-emp-inc,0.5333333333333334,Separated,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.8,Never-married,Other-service,Unmarried,Other,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,Southeast Asia
31-40,Private,0.8666666666666668,Never-married,Adm-clerical,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Never-married,Handlers-cleaners,Other-relative,White,Male,0.03633069606529889,0.27551020408163274,Middle America
41-50,Local-gov,0.6000000000000001,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
71+,Private,0.1333333333333333,Widowed,Other-service,Unmarried,Black,Male,0.03633069606529889,0.09183673469387754,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.8,Divorced,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.6000000000000001,Divorced,Craft-repair,Not-in-family,White,Male,0.06837302084437549,0.39795918367346944,United-States
25-30,State-gov,0.8,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,0.019765055074251466,0.1428571428571429,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.10665998515934433,0.39795918367346944,United-States
51-60,Private,0.8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.34693877551020413,United-States
41-50,Private,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.3775510204081633,United-States
25-30,Private,0.5333333333333334,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.4081632653061225,United-States
51-60,Private,0.4,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.4183673469387756,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-inc,0.7333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
51-60,Private,0.6000000000000001,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Local-gov,0.8,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,0.24489795918367352,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,1.0,United-States
25-30,Private,0.6000000000000001,Never-married,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.05035222465283466,0.39795918367346944,United-States
41-50,State-gov,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5,United-States
18-24,Private,0.7333333333333334,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.2,Never-married,Handlers-cleaners,Own-child,White,Male,0.03633069606529889,0.15306122448979598,United-States
31-40,State-gov,0.6000000000000001,Separated,Transport-moving,Not-in-family,Black,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.018001522612726348,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
0-17,Private,0.4,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.15306122448979598,United-States
18-24,Private,0.46666666666666673,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.2959183673469388,Central Europe
31-40,Private,0.7333333333333334,Never-married,Prof-specialty,Unmarried,White,Female,0.03633069606529889,0.3571428571428572,United-States
41-50,Local-gov,0.6000000000000001,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,Central Europe
31-40,Private,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
41-50,Private,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Self-emp-inc,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.2,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.07549460821632666,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Machine-op-inspct,Own-child,White,Male,0.03633069606529889,0.4285714285714286,United-States
31-40,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.017278763407183265,0.5,United-States
61-70,Private,0.2666666666666667,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Local-gov,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.09183673469387754,United-States
41-50,Self-emp-inc,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,Central Europe
31-40,Self-emp-not-inc,0.8,Never-married,Prof-specialty,Not-in-family,White,Male,0.017307673775404986,0.2959183673469388,United-States
41-50,Self-emp-not-inc,0.4,Divorced,Craft-repair,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.2666666666666667,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.5333333333333334,Widowed,Craft-repair,Not-in-family,White,Female,0.06787190779519896,0.4183673469387756,United-States
