age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region,income
18-24,Private,194102,12,Never-married,Adm-clerical,Own-child,White,Male,0,40,United-States,<=50K
18-24,Private,349198,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,16,United-States,<=50K
31-40,State-gov,238591,10,Separated,Transport-moving,Not-in-family,Black,Male,0,40,United-States,<=50K
25-30,Private,232666,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,94345,13,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
51-60,Private,335997,9,Married-civ-spouse,Craft-repair,Husband,White,Male,-1902,40,United-States,>50K
25-30,Private,108658,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,40,United-States,<=50K
0-17,Private,147069,7,Never-married,Other-service,Own-child,White,Female,0,16,United-States,<=50K
18-24,Private,157193,8,Never-married,Other-service,Own-child,White,Male,0,30,Central Europe,<=50K
31-40,Private,235379,12,Never-married,Prof-specialty,Unmarried,White,Female,0,36,United-States,<=50K
41-50,Local-gov,159449,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,40,United-States,<=50K
18-24,Private,122272,9,Never-married,Adm-clerical,Own-child,White,Female,0,40,United-States,<=50K
31-40,Private,107793,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,Central Europe,>50K
31-40,Private,74194,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,55,United-States,<=50K
41-50,Private,189792,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,60,United-States,<=50K
41-50,Self-emp-inc,191681,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
51-60,Private,173987,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
51-60,Private,154342,4,Married-civ-spouse,Protective-serv,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,200471,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,4064,40,United-States,<=50K
18-24,Private,116830,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,43,United-States,<=50K
31-40,Private,107433,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1977,50,United-States,>50K
61-70,Private,83045,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,166565,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,53063,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,45,United-States,<=50K
18-24,Private,198943,10,Never-married,Other-service,Own-child,White,Female,0,35,United-States,<=50K
31-40,Private,424988,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,45,United-States,<=50K
31-40,Private,275632,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
18-24,Local-gov,350845,10,Never-married,Adm-clerical,Own-child,White,Female,0,10,United-States,<=50K
41-50,Self-emp-inc,132716,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,Central Europe,>50K
31-40,Self-emp-not-inc,94041,13,Never-married,Prof-specialty,Not-in-family,White,Male,-1974,30,United-States,<=50K
41-50,Self-emp-not-inc,100109,7,Divorced,Craft-repair,Unmarried,White,Male,0,40,,<=50K
51-60,Private,33725,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
61-70,Private,146011,9,Widowed,Craft-repair,Not-in-family,White,Female,3273,42,United-States,<=50K
31-40,Private,87943,4,Married-civ-spouse,Craft-repair,Wife,Other,Female,0,48,,<=50K
51-60,Private,210064,9,Divorced,Protective-serv,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Self-emp-inc,349230,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,60,United-States,>50K
18-24,Private,227943,13,Never-married,Exec-managerial,Own-child,White,Male,0,40,United-States,<=50K
51-60,Self-emp-not-inc,189721,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,20,United-States,<=50K
51-60,Self-emp-not-inc,175827,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
71+,Federal-gov,311184,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,99,United-States,<=50K
25-30,Local-gov,159662,6,Married-civ-spouse,Other-service,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,384150,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
31-40,Private,35945,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
51-60,Private,326156,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
18-24,Private,215074,10,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,40,United-States,<=50K
41-50,Self-emp-not-inc,109273,10,Never-married,Craft-repair,Unmarried,White,Male,0,40,United-States,<=50K
18-24,Private,330571,13,Never-married,Adm-clerical,Own-child,White,Female,0,25,United-States,<=50K
51-60,Private,318975,9,Divorced,Adm-clerical,Unmarried,White,Female,0,40,Middle America,<=50K
71+,Private,131699,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,6,United-States,<=50K
18-24,Self-emp-inc,148955,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,35,,<=50K
18-24,Private,216867,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,Mexico,<=50K
51-60,Private,117059,7,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,40,United-States,<=50K
0-17,Private,147069,6,Never-married,Sales,Own-child,White,Female,0,16,United-States,<=50K
31-40,Private,49115,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,>50K
25-30,Private,117584,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0,20,United-States,<=50K
41-50,Private,212894,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,156926,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Self-emp-not-inc,209146,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,60,United-States,<=50K
31-40,Private,137367,7,Married-spouse-absent,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,40,South Asia,<=50K
41-50,Private,35210,10,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Private,187981,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
18-24,Local-gov,134181,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,50,United-States,<=50K
25-30,Private,68037,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,45,United-States,<=50K
18-24,Private,137974,10,Never-married,Other-service,Own-child,White,Female,0,30,United-States,<=50K
25-30,Private,209801,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,45,,<=50K
31-40,Private,91964,10,Never-married,Adm-clerical,Unmarried,White,Male,0,40,United-States,<=50K
31-40,Federal-gov,158796,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,Southeast Asia,<=50K
25-30,Self-emp-not-inc,149324,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,7,United-States,<=50K
18-24,Private,194848,9,Never-married,Farming-fishing,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,177027,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,7688,52,East Asia,>50K
18-24,Private,103205,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
0-17,Private,262031,8,Never-married,Other-service,Other-relative,White,Male,0,20,United-States,<=50K
25-30,Private,236008,11,Divorced,Prof-specialty,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Private,253814,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,38,United-States,<=50K
25-30,Private,161857,9,Married-spouse-absent,Other-service,Not-in-family,Other,Female,0,40,South America,<=50K
31-40,Private,320811,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
18-24,Private,435604,11,Separated,Exec-managerial,Own-child,White,Female,0,40,United-States,<=50K
41-50,Self-emp-inc,104813,13,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
51-60,State-gov,194068,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1977,50,United-States,>50K
18-24,Local-gov,52262,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,187431,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,40,United-States,<=50K
41-50,Self-emp-not-inc,195897,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,233312,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
41-50,Private,152676,4,Divorced,Craft-repair,Unmarried,White,Male,0,40,Middle America,<=50K
51-60,Private,95165,16,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,395368,10,Divorced,Handlers-cleaners,Other-relative,Black,Male,0,40,United-States,<=50K
41-50,Private,152953,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,32,Middle America,<=50K
71+,Private,145463,2,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,15,United-States,<=50K
51-60,Self-emp-not-inc,388496,10,Divorced,Craft-repair,Not-in-family,White,Male,0,8,Middle America,>50K
51-60,Private,152596,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,375868,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
61-70,Private,73522,10,Married-civ-spouse,Sales,Husband,White,Male,0,40,,<=50K
51-60,Private,171355,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
0-17,Private,36801,6,Never-married,Other-service,Own-child,White,Female,0,18,United-States,<=50K
31-40,Private,243442,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,50,United-States,<=50K
61-70,State-gov,186376,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,40,United-States,>50K
18-24,Private,112009,9,Divorced,Other-service,Unmarried,White,Female,0,35,United-States,<=50K
51-60,Private,407138,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2936,50,Mexico,<=50K
41-50,Private,130779,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,133420,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,40,United-States,<=50K
31-40,Private,236396,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,200610,9,Married-civ-spouse,Craft-repair,Husband,White,Male,-1740,60,United-States,<=50K
25-30,Private,126822,9,Married-civ-spouse,Other-service,Husband,White,Male,0,35,United-States,<=50K
51-60,Private,180632,8,Divorced,Farming-fishing,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,328570,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,38,United-States,<=50K
31-40,Private,386726,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,40,United-States,<=50K
18-24,Private,236879,10,Never-married,Exec-managerial,Own-child,White,Female,0,35,United-States,<=50K
31-40,Private,191137,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,35,United-States,<=50K
18-24,Private,180060,14,Never-married,Exec-managerial,Own-child,White,Male,6849,90,United-States,<=50K
31-40,Self-emp-not-inc,68781,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,136331,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,150309,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,45,United-States,<=50K
25-30,Self-emp-not-inc,190391,13,Never-married,Sales,Not-in-family,White,Male,0,50,United-States,<=50K
18-24,Private,396099,9,Never-married,Other-service,Not-in-family,White,Female,0,25,United-States,<=50K
31-40,Private,252327,4,Never-married,Other-service,Own-child,White,Male,0,40,Mexico,<=50K
41-50,Private,648223,2,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,0,40,Mexico,<=50K
41-50,Local-gov,113324,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,240441,14,Never-married,Exec-managerial,Not-in-family,White,Male,-1564,40,United-States,>50K
31-40,Private,117381,9,Never-married,Protective-serv,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,144169,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,50,United-States,<=50K
61-70,Private,193132,5,Separated,Other-service,Not-in-family,Black,Female,0,30,United-States,<=50K
25-30,Private,66473,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,40,United-States,<=50K
25-30,Local-gov,181372,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,33,United-States,>50K
31-40,Private,137814,10,Separated,Sales,Not-in-family,White,Male,0,45,United-States,<=50K
31-40,Private,79331,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15024,40,United-States,>50K
25-30,Private,91145,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,55,United-States,<=50K
31-40,Local-gov,220430,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,70,United-States,>50K
41-50,Private,203653,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,7298,40,United-States,>50K
25-30,Private,133770,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,2202,52,Southeast Asia,<=50K
31-40,Private,115488,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,180284,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
51-60,Private,75839,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,United-States,<=50K
31-40,Local-gov,305597,9,Separated,Exec-managerial,Unmarried,White,Male,0,40,United-States,<=50K
51-60,Private,178530,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,60,United-States,>50K
31-40,State-gov,184659,9,Married-civ-spouse,Craft-repair,Husband,White,Male,-1485,40,United-States,>50K
41-50,Private,504725,3,Separated,Handlers-cleaners,Not-in-family,White,Male,0,50,Mexico,<=50K
41-50,Private,165346,10,Divorced,Exec-managerial,Unmarried,White,Female,0,64,United-States,<=50K
25-30,Private,161155,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,<=50K
41-50,Private,440706,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,>50K
31-40,Private,175878,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,35,United-States,<=50K
25-30,Self-emp-not-inc,70985,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,75,United-States,<=50K
18-24,Private,43535,13,Never-married,Other-service,Not-in-family,White,Female,0,32,United-States,<=50K
31-40,Private,257691,13,Never-married,Sales,Not-in-family,White,Female,0,20,United-States,<=50K
18-24,Private,161092,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,148607,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Self-emp-not-inc,226296,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,51,United-States,<=50K
51-60,Private,201344,10,Widowed,Craft-repair,Unmarried,White,Female,0,38,United-States,<=50K
41-50,Self-emp-inc,277858,13,Widowed,Exec-managerial,Not-in-family,Black,Female,0,45,United-States,<=50K
25-30,State-gov,315640,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,20,East Asia,<=50K
18-24,Private,442359,9,Never-married,Sales,Own-child,White,Female,8614,15,United-States,>50K
31-40,Private,50753,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,70,United-States,<=50K
41-50,Self-emp-not-inc,319122,13,Never-married,Sales,Not-in-family,White,Male,14084,45,United-States,>50K
25-30,Private,118230,10,Never-married,Adm-clerical,Own-child,White,Female,0,40,United-States,<=50K
18-24,Private,332125,9,Never-married,Machine-op-inspct,Other-relative,White,Male,2176,25,United-States,<=50K
31-40,Private,114544,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,55,United-States,>50K
51-60,Self-emp-not-inc,35295,13,Never-married,Sales,Unmarried,White,Male,0,60,United-States,>50K
31-40,Self-emp-not-inc,86643,12,Never-married,Transport-moving,Not-in-family,White,Male,0,50,United-States,<=50K
41-50,State-gov,117583,16,Divorced,Prof-specialty,Not-in-family,White,Female,8614,60,United-States,>50K
18-24,Private,133061,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,40,United-States,<=50K
41-50,State-gov,138162,10,Divorced,Adm-clerical,Own-child,White,Male,0,40,United-States,<=50K
18-24,Private,145917,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,25,United-States,<=50K
51-60,Self-emp-inc,162381,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,45,United-States,>50K
25-30,Private,255004,12,Divorced,Sales,Not-in-family,White,Male,0,52,United-States,<=50K
51-60,Self-emp-inc,49069,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,40,United-States,>50K
41-50,Local-gov,180318,6,Never-married,Farming-fishing,Unmarried,White,Male,0,35,United-States,<=50K
25-30,Private,105598,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,230355,10,Separated,Adm-clerical,Not-in-family,White,Female,0,40,Middle America,<=50K
51-60,Private,59469,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,West Asia,<=50K
31-40,Private,279015,10,Never-married,Sales,Not-in-family,White,Male,0,65,United-States,<=50K
18-24,Private,192254,10,Never-married,Sales,Own-child,White,Female,0,10,United-States,<=50K
18-24,Private,379418,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,49115,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,60,United-States,>50K
31-40,Private,209397,9,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
41-50,Private,118619,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,50,United-States,<=50K
25-30,Private,195994,2,Never-married,Priv-house-serv,Not-in-family,White,Female,0,40,Middle America,<=50K
61-70,Private,180280,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,40,United-States,<=50K
